City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oron,4.8256,8.2343,72.75,92,97,2.42,NG,1627102889
Whitehorse,60.7161,-135.0538,64.02,48,75,15.99,CA,1627102624
Davila,18.4726,120.5763,80.87,90,100,27.38,PH,1627102890
Havre-St-Pierre,50.2334,-63.5986,55.76,100,90,4.61,CA,1627102872
Paraná,-31.732,-60.5238,64.54,60,56,7.92,AR,1627102890
Yaring,6.8662,101.3689,88.5,62,96,9.37,TH,1627102891
Batemans Bay,-35.7167,150.1833,65.91,46,50,11.1,AU,1627102619
Aquiraz,-3.9014,-38.3911,79.18,80,17,12.55,BR,1627102891
Yoichi,43.2039,140.7703,90.23,74,62,5.3,JP,1627102695
Sisimiut,66.9395,-53.6735,36.05,94,100,15.46,GL,1627102892
Palmer,42.1584,-72.3287,63.21,84,16,2.84,US,1627102884
Mariehamn,60.0973,19.9348,60.66,82,0,1.14,AX,1627102893
Vilyuysk,63.7553,121.6247,70.38,57,91,1.16,RU,1627102893
Pitlochry,56.7051,-3.7343,58.24,95,100,1.79,GB,1627102893
Polohy,47.4844,36.2536,68.45,55,0,6.51,UA,1627102894
Finspång,58.7058,15.7674,58.71,77,2,1.9,SE,1627102894
Fortuna,40.5982,-124.1573,55.92,84,1,6.91,US,1627102870
Pavino,59.1139,46.1414,51.85,61,71,9.6,RU,1627102894
Dongsheng,39.8161,109.9776,80.47,41,3,16.91,CN,1627102894
Biltine,14.5333,20.9167,79.75,68,100,4.76,TD,1627102705
Arlit,18.7369,7.3853,82.78,55,55,12.86,NE,1627102895
San Juan del Río,20.3833,-100.0,58.93,89,20,3.09,MX,1627102895
Xiangxiang,27.7333,112.5333,91.15,54,95,10.25,CN,1627102896
Dabhoi,22.1833,73.4333,87.73,76,69,9.98,IN,1627102855
Río Gallegos,-51.6226,-69.2181,35.38,82,37,13.91,AR,1627102896
Baykit,61.67,96.37,84.76,38,22,3.4,RU,1627102896
Kenora,49.8167,-94.4337,68.14,71,34,5.86,CA,1627102897
Beian,63.6559,9.5683,56.68,88,20,9.22,NO,1627102897
Bhāyāvadar,21.85,70.25,83.05,76,99,14.7,IN,1627102897
Alofi,-19.0595,-169.9187,77.43,81,14,14.7,NU,1627102898
Mocajuba,-2.5842,-49.5072,72.1,86,23,2.33,BR,1627102898
Lesnoy,57.6198,63.0784,68.43,59,100,3.56,RU,1627102898
Port Hardy,50.6996,-127.4199,57.38,100,90,4.61,CA,1627102899
Izhmorskiy,56.194,86.6414,72.63,62,75,4.68,RU,1627102899
Namtsy,62.7161,129.6658,62.71,96,100,4.21,RU,1627102899
Beringovskiy,63.05,179.3167,52.54,88,100,6.22,RU,1627102900
Nome,64.5011,-165.4064,54.16,72,27,13.29,US,1627102900
Bonavista,48.6499,-53.1147,56.12,98,94,6.55,CA,1627102901
Staffanstorp,55.6428,13.2064,63.84,90,75,2.3,SE,1627102901
Swift Current,50.2834,-107.8014,64.15,28,3,2.89,CA,1627102817
Firminy,45.3873,4.2907,66.7,77,0,5.75,FR,1627102635
Puerto Escondido,15.85,-97.0667,80.71,76,79,7.14,MX,1627102862
Diu,20.7141,70.9822,83.66,80,97,17.58,IN,1627102902
Kieta,-6.2167,155.6333,84.16,71,79,4.29,PG,1627102902
Fort Saint James,54.4333,-124.25,53.76,68,55,4.92,CA,1627102645
Ascension,30.2169,-90.9001,82.0,92,1,0.0,US,1627102903
Svetlaya,46.5389,138.3297,77.09,77,94,8.55,RU,1627102903
Vidim,56.4088,103.1106,79.54,36,7,7.7,RU,1627102903
Lensk,60.7253,114.9278,81.59,31,10,7.9,RU,1627102904
Mosquera,4.7059,-74.2302,48.29,92,99,6.46,CO,1627102904
Lüderitz,-26.6481,15.1594,60.94,26,12,18.03,NA,1627102905
Saint Paul,44.9444,-93.0933,85.6,76,1,3.0,US,1627102744
Salisbury,51.0693,-1.7957,62.62,94,100,12.53,GB,1627102872
Vila Praia de Âncora,41.811,-8.8526,64.11,94,38,2.73,PT,1627102905
Parintins,-2.6283,-56.7358,77.14,65,57,3.85,BR,1627102905
Óbidos,-1.9175,-55.5181,74.88,69,52,3.22,BR,1627102906
Kavaratti,10.5669,72.642,81.73,83,88,19.3,IN,1627102906
Mastic Beach,40.7668,-72.8521,70.39,83,1,3.0,US,1627102906
Sterlibashevo,53.4376,55.2578,72.64,41,1,5.17,RU,1627102907
Tessalit,20.1986,1.0114,85.82,40,73,12.77,ML,1627102907
Vozhega,60.4725,40.2213,51.76,48,75,4.23,RU,1627102907
Wuxi,31.5689,120.2886,85.95,84,100,15.19,CN,1627102908
Esim,4.8699,-2.2405,75.34,81,95,7.87,GH,1627102908
Launceston,-41.45,147.1667,47.84,90,75,5.99,AU,1627102908
Bisignano,39.5059,16.2772,71.56,76,0,1.01,IT,1627102909
Kharp,66.8014,65.8081,62.91,52,77,8.61,RU,1627102909
Knysna,-34.0363,23.0471,50.38,77,0,6.29,ZA,1627102910
Labuhan,-6.8844,112.2051,86.61,56,7,6.93,ID,1627102910
Brattleboro,42.8509,-72.5579,62.71,95,0,2.71,US,1627102910
Shestakovo,56.4915,103.96,81.27,33,7,7.49,RU,1627102911
Mahon,39.8885,4.2658,81.16,69,0,13.8,ES,1627102911
Zlobin,45.2924,14.6541,63.7,75,0,2.3,HR,1627102911
Kununurra,-15.7667,128.7333,93.18,21,57,9.22,AU,1627102912
Olivet,47.8622,1.8991,65.34,88,20,8.05,FR,1627102633
Buckeye,33.3703,-112.5838,79.29,73,100,9.22,US,1627102758
Benguela,-12.5763,13.4055,65.93,89,20,2.57,AO,1627102912
Martaban,16.5314,97.6111,79.97,85,100,12.28,MM,1627102913
São José da Coroa Grande,-8.8978,-35.1478,73.92,77,25,10.8,BR,1627102885
Brunswick,41.2381,-81.8418,69.8,71,64,1.01,US,1627102788
Shubarshi,48.5872,57.1869,75.97,58,92,7.65,KZ,1627102913
Solnechnyy,50.7214,136.6319,96.4,30,37,11.27,RU,1627102914
Brae,60.3964,-1.353,53.51,94,94,5.19,GB,1627102914
Bandar-e Lengeh,26.5579,54.8807,98.08,47,26,3.62,IR,1627102914
Napanee,44.2501,-76.9494,64.94,69,58,4.16,CA,1627102898
Zeya,53.75,127.2667,73.96,93,95,6.02,RU,1627102915
Souillac,-20.5167,57.5167,74.35,68,50,11.1,MU,1627102890
Itatiaia,-22.4961,-44.5633,53.67,63,0,0.85,BR,1627102915
Grindavik,63.8424,-22.4338,55.56,100,90,14.97,IS,1627102842
Chabahar,25.2919,60.643,86.05,77,81,14.03,IR,1627102916
Skellefteå,64.7507,20.9528,53.96,71,40,6.91,SE,1627102916
Kiruna,67.8557,20.2251,47.32,76,90,6.91,SE,1627102916
Vitim,59.4511,112.5578,79.38,35,39,4.88,RU,1627102917
Kritsa,35.1667,25.65,75.29,64,0,20.74,GR,1627102917
Suda,59.1525,37.5582,55.51,64,18,2.55,RU,1627102918
Saltillo,25.4167,-101.0,69.98,37,1,0.0,MX,1627102795
Praia,14.9215,-23.5087,75.74,60,75,8.05,CV,1627102918
Isangel,-19.55,169.2667,79.75,74,12,1.48,VU,1627102891
Fukuechō,32.6881,128.8419,89.96,62,75,8.05,JP,1627102918
Talnakh,69.4865,88.3972,67.96,81,100,19.51,RU,1627102659
Banjar,-8.19,114.9675,84.06,49,4,3.24,ID,1627102919
Kinkala,-4.3614,14.7644,62.51,88,66,3.53,CG,1627102919
Saldanha,-33.0117,17.9442,47.93,54,2,9.37,ZA,1627102920
Longyearbyen,78.2186,15.6401,44.44,87,75,10.36,SJ,1627102893
Nara,34.6851,135.8049,94.96,39,47,3.24,JP,1627102921
Byron Bay,-28.65,153.6167,72.05,48,0,11.95,AU,1627102921
Warrnambool,-38.3833,142.4833,53.82,71,47,16.98,AU,1627102921
Sertã,39.8085,-8.0988,58.01,95,56,5.06,PT,1627102922
Mozelos,41.8677,-8.3978,62.89,94,28,1.95,PT,1627102922
Palau,7.503,134.621,84.67,74,100,11.88,PW,1627102923
Province of Trapani,37.8333,12.6667,77.88,45,0,2.68,IT,1627102923
Geraldton,-28.7667,114.6,64.81,68,90,3.44,AU,1627102923
Ust'-Ilimsk,58.0006,102.6619,82.85,31,2,4.59,RU,1627102924
Terrace,54.5163,-128.6035,58.91,88,75,9.22,CA,1627102924
Tezu,27.9167,96.1667,84.78,90,48,2.21,IN,1627102924
Ovalle,-30.5983,-71.2003,49.48,93,27,3.24,CL,1627102925
Río Cauto,20.5603,-76.9161,74.88,93,89,4.94,CU,1627102925
Nouadhibou,20.931,-17.0347,67.51,92,0,15.37,MR,1627102925
Bodden Town,19.2833,-81.25,81.93,91,100,2.57,KY,1627102926
Calderitas,18.55,-88.25,80.01,88,100,5.7,MX,1627102926
Teruel,40.6667,-0.6667,62.56,37,1,3.47,ES,1627102927
Gaza,31.5,34.4667,80.58,65,83,12.91,PS,1627102927
Hofn,64.2539,-15.2082,53.31,99,100,5.44,IS,1627102831
Sol'vychegodsk,61.3305,46.9156,50.63,61,20,7.54,RU,1627102927
Lahad Datu,5.0268,118.327,87.93,63,66,6.29,MY,1627102928
Longyan,25.1072,117.0225,86.43,72,45,3.53,CN,1627102928
Gaya,24.7833,85.0,85.91,79,75,16.11,IN,1627102693
Meulaboh,4.1363,96.1285,85.19,66,96,2.98,ID,1627102929
Walvis Bay,-22.9575,14.5053,66.54,16,27,18.1,NA,1627102929
Darhan,49.4867,105.9228,72.68,51,91,4.99,MN,1627102929
Cairns,-16.9167,145.7667,97.07,74,14,9.22,AU,1627102785
Avera,33.194,-82.5271,77.76,70,7,7.09,US,1627102930
Vila Franca do Campo,37.7167,-25.4333,70.21,95,92,6.04,PT,1627102930
Sassandra,4.95,-6.0833,74.41,78,100,5.14,CI,1627102930
Hambantota,6.1241,81.1185,84.54,84,75,18.41,LK,1627102931
Chara,56.9064,118.2631,65.23,68,100,5.75,RU,1627102931
Mongoumba,3.6415,18.5936,68.97,95,88,2.51,CF,1627102931
Ranau,5.9538,116.6641,83.05,40,96,2.06,MY,1627102932
Ambilobe,-13.2,49.05,71.49,57,5,2.84,MG,1627102932
Leh,34.1667,77.5833,70.23,39,12,3.53,IN,1627102933
Ulaangom,49.9811,92.0667,79.2,46,46,9.86,MN,1627102933
Bahía Blanca,-38.7196,-62.2724,44.8,76,99,7.29,AR,1627102933
Torrelavega,43.3494,-4.0479,64.06,96,92,1.99,ES,1627102934
Camalú,30.85,-116.0667,65.43,82,84,5.93,MX,1627102934
Bara,10.3744,10.7288,70.12,98,87,5.03,NG,1627102935
Bandarbeyla,9.4942,50.8122,81.52,58,54,34.67,SO,1627102861
Slave Lake,55.2834,-114.769,61.48,52,21,12.88,CA,1627102816
Batagay,67.6333,134.6333,79.75,28,82,4.23,RU,1627102935
Kungurtug,50.5994,97.5228,60.12,97,100,3.02,RU,1627102936
Mahon,39.8885,4.2658,81.16,69,0,13.8,ES,1627102911
Kendari,-3.945,122.4989,86.63,54,79,2.48,ID,1627102936
Hokitika,-42.7167,170.9667,49.64,80,0,2.48,NZ,1627102937
Yanam,16.7333,82.2167,82.8,59,99,11.48,IN,1627102937
Toamasina,-18.1667,49.3833,67.71,79,19,6.26,MG,1627102937
Pleasanton,37.6624,-121.8747,69.76,65,0,4.97,US,1627102754
Shinshiro,34.9,137.5,95.59,73,58,6.71,JP,1627102938
Ngunguru,-35.6167,174.5,59.16,75,7,8.57,NZ,1627102938
Zgierz,51.8556,19.4062,64.31,96,0,2.3,PL,1627102939
Karratha,-20.7377,116.8463,82.45,29,13,14.9,AU,1627102939
Sørland,67.667,12.6934,52.39,98,100,20.47,NO,1627102880
East Massapequa,40.6734,-73.4365,73.38,70,1,1.99,US,1627102940
Clarence Town,-32.5833,151.7833,64.15,60,7,15.88,AU,1627102940
Sabang,5.8933,95.3214,83.86,78,99,21.41,ID,1627102940
Sokoni,-6.4333,39.55,76.32,75,3,19.98,TZ,1627102941
Greymouth,-42.4667,171.2,49.82,81,0,4.29,NZ,1627102941
Saint-François,46.4154,3.9054,66.47,99,90,11.5,FR,1627102941
Quatre Cocos,-20.2078,57.7625,74.08,68,56,13.29,MU,1627102891
Saint Lawrence,36.0553,14.204,76.86,86,0,9.13,MT,1627102942
Moreira Sales,-24.0622,-53.0069,58.89,61,0,9.93,BR,1627102942
Matai,-8.3,31.5167,54.03,71,4,10.0,TZ,1627102942
The Pas,53.8251,-101.2541,60.87,73,81,10.92,CA,1627102943
Porto Seguro,-16.4497,-39.0647,66.72,88,40,5.75,BR,1627102782
Rio Claro,-22.4114,-47.5614,48.79,48,0,4.43,BR,1627102754
Sendenhorst,51.8333,7.8333,63.88,88,74,8.34,DE,1627102943
Necochea,-38.5473,-58.7368,45.03,74,100,12.5,AR,1627102943
Baharly,38.4362,57.4316,97.95,24,0,8.37,TM,1627102944
Pandan,14.0453,124.1694,88.66,66,95,19.8,PH,1627102944
Shimoda,34.6667,138.95,86.11,70,6,8.99,JP,1627102945
Yavaros,26.7,-109.5167,88.45,60,77,4.61,MX,1627102945
Caravelas,-17.7125,-39.2481,69.93,67,51,6.93,BR,1627102945
Alyangula,-13.8483,136.4192,80.49,60,8,1.54,AU,1627102946
San Quintín,30.4833,-115.95,68.88,85,72,8.14,MX,1627102666
Rājgarh,28.6333,75.3833,95.04,48,64,8.68,IN,1627102946
Kuching,1.55,110.3333,91.62,66,40,5.75,MY,1627102947
Olafsvik,64.8945,-23.7142,52.25,98,100,9.53,IS,1627102900
Cayenne,4.9333,-52.3333,80.1,86,20,0.0,GF,1627102696
Nizip,37.0097,37.7942,80.73,31,0,13.89,TR,1627102947
Mwense,-10.3845,28.698,65.8,57,98,7.99,ZM,1627102948
Wanning,18.8003,110.3967,85.93,77,50,7.72,CN,1627102948
El Fuerte,26.4189,-108.6194,86.49,61,40,0.96,MX,1627102948
Carupano,10.6678,-63.2585,77.05,92,90,7.09,VE,1627102949
Luwero,0.8492,32.4731,68.52,62,95,2.66,UG,1627102949
Colwyn Bay,53.2948,-3.7267,61.75,96,92,6.49,GB,1627102950
Goroka,-6.0834,145.3873,67.14,93,99,2.53,PG,1627102950
Okato,-39.2,173.8833,55.42,86,17,4.61,NZ,1627102950
Andreapol',56.6513,32.2664,58.1,80,100,2.57,RU,1627102951
Rocha,-34.4833,-54.3333,56.77,87,53,3.51,UY,1627102951
Nazaré,-13.035,-39.0144,67.23,82,94,5.39,BR,1627102951
Harindānga,22.0383,88.3214,82.38,69,100,12.73,IN,1627102952
Marystown,47.1666,-55.1483,57.85,100,30,5.01,CA,1627102952
Udachny,66.4167,112.4,71.62,44,63,12.82,RU,1627102853
Koslan,63.4564,48.8989,50.38,57,25,8.77,RU,1627102953
Iquique,-20.2208,-70.1431,57.61,79,51,0.96,CL,1627102953
Kananga,-5.8958,22.4178,66.56,42,3,2.62,CD,1627102953
Karpogory,64.0019,44.4451,48.9,65,75,8.46,RU,1627102954
Abéché,13.8292,20.8324,79.21,68,88,4.05,TD,1627102954
High Level,58.5169,-117.136,57.31,95,99,6.76,CA,1627102954
Primorskoye,47.1744,37.6927,69.85,100,0,7.99,UA,1627102955
Sola,-13.8833,167.55,80.89,73,51,14.74,VU,1627102955
Broome,42.2506,-75.833,61.05,83,0,1.01,US,1627102839
Zhigansk,66.7697,123.3711,74.08,36,95,12.35,RU,1627102956
Kanel,15.4916,-13.1763,82.06,47,80,6.98,SN,1627102956
The Valley,18.217,-63.0578,81.1,82,8,23.6,AI,1627102895
Kirakira,-10.4544,161.9205,83.73,75,38,7.14,SB,1627102956
Temirtau,50.0544,72.9483,86.25,23,0,2.77,KZ,1627102852
Bani Walid,31.7566,13.9942,72.1,67,0,2.44,LY,1627102957
Yunhe,34.0833,119.7167,87.98,57,60,12.19,CN,1627102957
Oloron-Sainte-Marie,43.1944,-0.6107,64.33,96,74,1.95,FR,1627102957
Veseloyarsk,51.2836,81.1056,76.26,59,96,3.38,RU,1627102958
Moose Factory,51.2585,-80.6094,70.11,50,100,11.72,CA,1627102958
La Santisima Trinidad,-14.8333,-64.9,70.5,58,0,2.66,BO,1627102958
Burnie,-41.0667,145.9167,47.91,82,100,14.85,AU,1627102959
Provideniya,64.3833,-173.3,52.97,80,100,7.7,RU,1627102911
Calabozo,8.9242,-67.4293,73.44,98,99,2.26,VE,1627102959
Culebra,18.303,-65.301,81.19,80,87,20.96,PR,1627102960
Lethem,3.3803,-59.7968,74.71,92,100,3.69,GY,1627102960
Okhotsk,59.3833,143.3,62.46,77,64,10.69,RU,1627102960
Tromsø,69.6496,18.957,48.85,87,75,1.01,NO,1627102961
Mae Ramat,16.984,98.5166,75.92,97,100,4.29,TH,1627102961
Ostrovnoy,68.0531,39.5131,43.48,95,100,26.75,RU,1627102589
Matsumoto,36.2333,137.9667,90.86,59,10,4.0,JP,1627102962
Sarai Naurang,32.8259,70.7814,100.18,30,70,3.89,PK,1627102962
Ust'-Ishim,57.6935,71.1665,73.26,73,97,3.8,RU,1627102962
Yulara,-25.2406,130.9889,68.18,25,72,13.85,AU,1627102840
Płońsk,52.6235,20.3755,72.14,76,85,2.17,PL,1627102963
Brookhaven,31.5791,-90.4407,78.46,89,8,2.06,US,1627102963
Jérémie,18.65,-74.1167,79.36,85,66,4.97,HT,1627102964
Maputo,-25.9653,32.5892,49.68,66,20,8.05,MZ,1627102800
Chemal,51.4111,86.005,80.28,55,63,2.46,RU,1627102964
Huittinen,61.1833,22.7,60.39,53,2,3.04,FI,1627102965
Aurillac,44.9167,2.45,61.05,90,100,1.05,FR,1627102965
Ohey,50.436,5.1247,62.65,78,98,6.38,BE,1627102965
Trogir,43.5125,16.2517,76.57,53,0,4.61,HR,1627102966
Belogorsk,50.9158,128.4611,87.26,50,31,16.42,RU,1627102966
Kommunisticheskiy,61.6789,64.4819,65.7,52,78,7.0,RU,1627102966
Belmonte,-15.8631,-38.8828,66.7,77,100,10.49,BR,1627102967
Vazante,-17.9869,-46.9078,57.56,57,0,3.29,BR,1627102967
Mocuba,-16.8392,36.9856,63.14,75,94,4.47,MZ,1627102905
Berlevåg,70.8578,29.0864,45.57,84,100,34.65,NO,1627102967
Maceió,-9.6658,-35.7353,71.04,94,75,2.3,BR,1627102968
Bor,56.3567,44.0669,61.56,96,67,7.67,RU,1627102968
Grafton,42.207,-71.6856,62.76,92,16,2.82,US,1627102968
Tornio,65.8481,24.1466,53.62,60,69,4.56,FI,1627102969
Marfino,55.7028,37.3822,60.75,82,0,6.71,RU,1627102969
Mandalgovi,45.7625,106.2708,73.06,34,100,3.02,MN,1627102969
College,64.8569,-147.8028,64.0,90,100,3.47,US,1627102860
Makkah al Mukarramah,21.4267,39.8261,91.42,29,78,9.13,SA,1627102936
Nuuk,64.1835,-51.7216,43.41,93,90,34.52,GL,1627102970
Kampong Thom,12.7111,104.8887,81.79,77,100,10.51,KH,1627102970
Zafra,38.4167,-6.4167,60.89,68,0,4.25,ES,1627102971
Santa Rosa,14.3122,121.1114,80.91,79,100,19.69,PH,1627102888
Ko Samui,9.5357,99.9357,84.7,75,100,18.84,TH,1627102971
Suntar,62.1444,117.6319,80.87,33,2,8.66,RU,1627102971
Inhambane,-23.865,35.3833,61.18,76,82,11.9,MZ,1627102972
Nizwá,22.9333,57.5333,90.82,45,47,2.42,OM,1627102972
Tailai,46.3833,123.4,88.39,51,100,8.01,CN,1627102972
Calbuco,-41.768,-73.1273,46.74,73,13,14.34,CL,1627102973
Garoowe,8.4054,48.4845,75.29,62,77,31.45,SO,1627102973
Oussouye,12.485,-16.5469,74.62,78,100,4.59,SN,1627102973
Pinega,64.7001,43.3936,49.84,61,92,9.73,RU,1627102974
Diego de Almagro,-26.3667,-70.05,55.65,50,96,1.59,CL,1627102974
Bolitoc,15.7395,119.8769,81.95,89,100,17.63,PH,1627102974
Bardstown,37.8092,-85.4669,73.08,95,1,0.0,US,1627102975
Ol'ga,43.7444,135.2892,84.2,66,26,6.85,RU,1627102975
Puqi,29.7167,113.8833,89.65,58,72,10.8,CN,1627102975
St. Pete Beach,27.7253,-82.7412,85.01,74,75,5.99,US,1627102976
Shingū,33.7333,135.9833,83.91,67,100,6.4,JP,1627102976
Iranshahr,27.2025,60.6848,98.76,26,51,4.07,IR,1627102976
Uvalde,29.3669,-99.767,80.13,51,1,9.22,US,1627102977
Amahai,-3.3333,128.9167,76.98,90,100,12.55,ID,1627102914
Tumut,-35.3,148.2167,49.19,92,94,5.12,AU,1627102977
Séguéla,7.9611,-6.6731,69.51,97,97,6.33,CI,1627102748
Barceloneta,18.4505,-66.5385,81.84,87,50,12.37,PR,1627102977
Carauari,-4.8828,-66.8958,76.06,69,93,2.24,BR,1627102978
Primero de Marzo,-25.153,-56.928,71.51,59,0,4.99,PY,1627102978
Dhidhdhoo,6.8833,73.1,81.93,78,98,11.61,MV,1627102978
Wewak,-3.5534,143.6268,80.22,84,100,7.49,PG,1627102979
Voznesenskaya,44.5527,41.0318,68.16,76,61,2.84,RU,1627102979
Fare,-16.7,-151.0167,77.52,70,12,13.0,PF,1627102852
Tortolì,39.9256,9.6572,78.82,45,2,3.18,IT,1627102980
Altamira,-3.2033,-52.2064,70.27,69,91,1.45,BR,1627102721
Maţāy,28.419,30.7792,78.26,57,0,8.34,EG,1627102980
Mitsamiouli,-11.3847,43.2844,77.72,68,1,18.77,KM,1627102981
Beira,-19.8436,34.8389,64.49,72,40,17.0,MZ,1627102716
Menongue,-14.6585,17.691,41.09,34,6,4.83,AO,1627102907
Irtyshskiy,58.3333,68.1333,70.2,63,100,7.27,RU,1627102981
Rapid City,44.0805,-103.231,80.1,59,63,1.01,US,1627102761
Bagdarin,54.4333,113.6,58.41,93,100,3.65,RU,1627102982
Tías,28.9611,-13.645,73.15,78,0,25.32,ES,1627102982
Las Vegas,36.175,-115.1372,98.04,32,75,8.99,US,1627102426
Shangqiu,34.45,115.65,90.43,52,69,6.71,CN,1627102983
Gornorechenskiy,44.2624,135.1133,93.56,49,22,8.99,RU,1627102983
Cabinda,-5.55,12.2,68.22,90,13,2.46,AO,1627102983
Tsimmerbude,54.675,20.1347,66.25,79,10,5.61,RU,1627102984
Pringsewu,-5.3582,104.9744,86.43,66,91,0.31,ID,1627102984
Birjand,32.8663,59.2211,89.22,11,0,19.6,IR,1627102984
Dawei,14.0833,98.2,77.61,92,100,9.73,MM,1627102985
Ozinki,51.1786,49.6769,73.24,39,0,8.68,RU,1627102985
Askarovo,53.3372,58.5089,61.75,88,90,13.42,RU,1627102985
Nadym,65.5333,72.5167,62.29,54,100,8.41,RU,1627102986
Keminmaa,65.8596,24.8228,53.37,66,0,8.05,FI,1627102986
Frederick,39.4668,-77.3997,70.3,87,75,0.0,US,1627102987
Turkmenabat,39.0733,63.5786,101.52,8,0,13.35,TM,1627102987
Mirny,62.5353,113.9611,78.51,35,8,6.89,RU,1627102987
Egvekinot,66.3167,-179.1667,47.57,89,100,5.77,RU,1627102988
Shache,38.4167,77.2406,90.9,23,7,5.1,CN,1627102988
Nelson Bay,-32.7167,152.15,64.29,50,13,5.99,AU,1627102988
Kasangulu,-4.5911,15.1708,63.27,83,67,3.49,CD,1627102989
Rundu,-17.9333,19.7667,39.33,22,0,6.69,NA,1627102989
Kuantan,3.8077,103.326,89.2,58,100,6.96,MY,1627102989
Karasjok,69.4719,25.5112,48.31,72,99,18.03,NO,1627102990
Whitecourt,54.1502,-115.6855,55.56,63,37,4.72,CA,1627102919
Colares,38.7992,-9.4469,64.29,78,9,4.0,PT,1627102990
Turochak,52.2576,87.1224,78.51,62,83,1.41,RU,1627102991
Hue,16.4667,107.6,93.31,52,75,5.75,VN,1627102991
Caucayá,-0.1934,-74.7819,71.04,97,100,2.3,CO,1627102991
Hopelchén,19.7667,-89.85,76.05,81,99,3.42,MX,1627102992
Bose,45.4612,8.0137,73.94,77,70,1.88,IT,1627102992
Mīāndoāb,36.9694,46.1027,83.53,36,0,2.98,IR,1627102992
Lorengau,-2.0226,147.2712,83.8,78,95,9.8,PG,1627102993
Ryazhsk,53.7038,40.1109,60.55,66,69,5.19,RU,1627102993
Evensk,61.95,159.2333,50.58,96,100,2.39,RU,1627102960
Soller,39.7662,2.7152,83.03,43,26,1.01,ES,1627102993
